BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1200002,L'uomo che guarda,Alberto Moravia,3.61,521,92,195,182,41,11,35,218.0,1978,Paperback,Italian,660864,
1200013,All Aunt Hagar's Children,Edward P. Jones,3.8,1899,561,666,454,163,55,260,,August 29th 2006,Audio CD,English,258132,
1200018,Grammar Of Ornament,Owen    Jones,4.34,226,115,76,31,4,0,20,,1856,,,1159525,
1200028,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,368.0,October 23rd 2001,Paperback,English,164404,Regan Reilly Mysteries
1200031,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,,October 23rd 2001,Unknown Binding,English,164404,Regan Reilly Mysteries
1200033,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,,October 23rd 2001,Audio CD,English,164404,Regan Reilly Mysteries
1200042,Recipes for a Perfect Marriage,"Morag Prunty, Kate Kerrigan",3.68,1644,369,613,469,148,45,303,304.0,2003,Paperback,English,1188176,
1200035,Fleeced,Carol Higgins Clark,3.76,2430,627,809,794,173,27,126,,May 1st 1999,Hardcover,English,164404,Regan Reilly Mysteries
1200044,Recipes For A Perfect Marriage,Kate Kerrigan,3.68,1644,369,613,469,148,45,303,,2003,,,1188176,
1200045,Recipes for a Perfect Marriage,Morag Prunty,3.68,1644,369,613,469,148,45,303,422.0,2003,Hardcover,English,1188176,
1200046,Recipes for a Perfect Marriage,Morag Prunty,3.68,1644,369,613,469,148,45,303,320.0,2003,Hardcover,English,1188176,
1200047,"Fanchon, the Cricket: Or, La Petite Fadette: With A New Chronology Of The Life And Works",George Sand,3.88,2840,898,967,746,180,49,135,203.0,1848,,English,1810799,
32145,Stiff: The Curious Lives of Human Cadavers,Mary Roach,4.05,181311,67404,69694,33607,7323,3283,14150,303.0,April 17th 2003,Paperback,English,1188203,
1200066,The Toilers of the Sea,"Victor Hugo, Isabel Florence Hapgood",4.08,3390,1369,1190,630,146,55,324,511.0,1866,Paperback,English,141821,
1200070,Shenandoah,James Reasoner,4.03,153,42,77,31,2,1,7,432.0,2002,Hardcover,English,615311,The Civil War Battle Series
1200091,L'animale morente,"Philip Roth, Vincenzo Mantovani",3.63,9402,1968,3510,2719,918,287,830,114.0,May 18th 2001,Hardcover,Italian,2683285,
1200093,El rinoceronte,Eugène Ionesco,3.88,11629,3471,4466,2752,707,233,497,107.0,1959,Paperback,,6499581,
1200097,Pioneer Women: Voices from the Kansas Frontier,Joanna L. Stratton,4.02,1137,378,460,257,31,11,98,319.0,January 1st 1981,Hardcover,English,318704,
1200098,The Ghost Writer,John Harwood,3.41,5328,901,1654,1792,697,284,687,384.0,January 1st 2004,Hardcover,English,1332325,
1200110,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,3.88,2241512,862870,651596,438538,181218,107290,85633,,1988,Hardcover,English,4835472,
1200125,I May Be Wrong But I Doubt It: Some Things I've Learned So Far,Charles Barkley,3.67,1136,300,342,350,111,33,84,0.0,2002,Audio CD,English,482087,
1200143,Kim Vân Kiêu,Nguyễn Du,4.24,999,483,329,145,29,13,107,,1820,,,510768,
