BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1200001,Barrio Gangs: Street Life and Identity in Southern California,James Diego Vigil,4.21,14,6,6,1,1,0,1,220,January 1st 1988,Paperback,English,,
1200006,Legal issues of the Maastricht treaty,"David O'Keeffe, Patrick M. Twomey",0.00,0,0,0,0,0,0,0,396,November 16th 1994,,,,
1200009,Great Gittin Up Morning: The Story of Denmark Vesey,John Oliver Killens,4.00,1,0,1,0,0,0,0,128,March 1972,Paperback,English,,
1200003,Che Cosa Cucinare? / What's Cooking? (Language - Italian - Early Reading),John Light,3.67,3,0,2,1,0,0,0,24,1990,Paperback,,,
1200011,The Shallow Grave: A Memoir Of The Spanish Civil War,"Walter Gregory, David Morris, Anthony Peters",4.00,4,1,2,1,0,0,1,,January 1st 1986,Unknown Binding,English,,
1200002,L'uomo che guarda,Alberto Moravia,3.61,521,92,195,182,41,11,35,218,1978,Paperback,Italian,/work/shelves/660864,
1200005,Going Down to the Barrio: Homeboys and Homegirls in Change,Joan W. Moore,3.75,4,2,0,1,1,0,0,181,November 14th 1991,Hardcover,English,,
1200010,"Gastrointestinal Transport, Molecular Physiology",Dale J. Benos,0.00,0,0,0,0,0,0,0,543,February 27th 2001,Paperback,English,,
1200008,Secrets In The Family,Lily Pincus,4.33,3,2,0,1,0,0,0,,1978,Paperback,English,,
1200007,Secrets In The Family,"Lily Pincus, Christopher Dare",4.33,3,2,0,1,0,0,0,,1978,Hardcover,,,
1200014,How To Make Polymer Clay Beads,Carol Blackburn,4.36,14,7,5,2,0,0,0,,February 28th 2007,Paperback,English,/work/shelves/1188144,
1200015,The Shallow Grave,Jack S. Scott,3.00,1,0,0,1,0,0,0,188,1977,Hardcover,English,,Alf Rosher
1200013,All Aunt Hagar's Children,Edward P. Jones,3.80,1899,561,666,454,163,55,260,,August 29th 2006,Audio CD,English,/work/shelves/258132,
1200016,Shallow Graves: The Concealments of Killers,"Peter Hoysted, Paul B. Kidd",4.02,42,14,18,8,1,1,1,239,2002,Paperback,English,/work/shelves/1188146,
1200017,Decorative Dough (The Decorative Arts Series),Joanna Jones,3.00,1,0,0,1,0,0,0,80,1995,Paperback,,,
1200020,The Dow-Jones Irwin Guide to Estate Planning,William C. Clay,0.00,0,0,0,0,0,0,0,176,May 1981,Paperback,English,,
1200019,"The Baby Leopard: A ""How and Why"" Story",Linda Goss,3.67,3,0,2,1,0,0,0,32,November 1st 1989,Paperback,English,,
