BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12200006,The Light of Asia: The Life & Teaching of Gautama Buddha,Edwin Arnold,4.10,254,105,85,52,9,3,29,238,July 1879,Hardcover,English,949935,
12200011,Alberto Giacometti,Ángel González,3.67,3,0,2,1,0,0,0,160,May 15th 2002,Hardcover,English,964009,
12200018,Hypothèses sur Jésus,Vittorio Messori,4.06,88,39,25,16,6,2,12,277,1976,Paperback,,14522384,
12200015,A Tree Grows in Brooklyn,Betty  Smith,4.27,401468,199943,132060,53040,11669,4756,21631,430,August 18th 1943,Mass Market Paperback,English,833257,
12200023,"Governor Macquarie: His Life, Times and Revolutionary Vision for Australia",Derek Parker,3.67,9,1,4,4,0,0,2,,April 5th 2011,Kindle Edition,English,17172662,
12200019,Döda poeter skriver inte kriminalromaner: Ett slags kriminalroman,Björn Larsson,3.38,126,13,41,55,15,2,23,383,2010,Hardcover,Swedish,17172658,
12200024,"Governor Macquarie: His Life, Times and Revolutionary Vision for Australia",Derek Parker,3.67,9,1,4,4,0,0,2,388,April 5th 2011,Paperback,English,17172662,
12200028,La Basquaise,Angel Strand,3.00,2,0,1,0,1,0,0,288,April 8th 2004,Paperback,,6504338,
11301,Horton Hatches the Egg,Dr. Seuss,4.16,44337,22227,11149,7757,2041,1163,773,64,1940,Paperback,English,13809,Horton the Elephant
12200035,Secrets of the Ica Stones and Nazca Lines: proofs that dinosaurs and man lived together,Dennis Swift,4.80,10,8,2,0,0,0,2,,2005,Paperback,English,17172674,
12200034,Masks,Patricia Caviglia,3.48,46,13,11,10,9,3,12,130,July 9th 2010,Kindle Edition,English,13589179,
12200031,Dragon's Breath,E.D. Baker,4.05,12118,4683,4135,2686,502,112,404,292,January 1st 2003,,,5992787,The Tales of the Frog Princess
12200054,Freeze Tag on the Highway,Brian Krans,4.37,30,16,10,3,1,0,1,316,July 19th 2011,Paperback,,17099124,
12200038,Aria of the Sea,Dia Calhoun,3.81,695,179,271,192,43,10,63,,September 13th 2000,,English,1677050,
12200060,Gates of Hades,Gregg Loomis,3.61,234,52,77,76,20,9,20,,2007,Kindle Edition,,565139,Jason Peters
12200067,We Who Feel Differently,"Carlos Motta, Cristina Motta",4.25,4,1,3,0,0,0,3,96,2011,Paperback,,17172708,
12200063,Gods Without Men,Hari Kunzru,3.64,3895,760,1551,1112,370,102,573,352,August 4th 2011,Kindle Edition,,15997619,
