BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12700015,The Growth Map: Economic Opportunity in the Brics and Beyond,Jim O'Neill,3.62,269,50,108,73,35,3,31,256,November 1st 2011,ebook,English,17831195,
12700011,"Why Women Need Fat: How ""Healthy"" Food Makes Us Gain Excess Weight and the Surprising Solution to Lo sing It Forever","William D. Lassek, Steven J.C. Gaulin",3.57,87,18,30,26,10,3,24,304,December 29th 2011,Hardcover,English,17831191,
12700010,"Why Women Need Fat: How ""Healthy"" Food Makes Us Gain Excess Weight and the Surprising Solution to Losing It Forever","William D. Lassek, Steven J.C. Gaulin",3.57,87,18,30,26,10,3,24,304,December 1st 2011,ebook,English,17831191,
12700012,Echoes of Betrayal,Elizabeth Moon,4.18,2949,1153,1262,471,52,11,169,464,February 1st 2012,ebook,English,16411224,Paladin's Legacy
12700020,Criminal Psychology,Hans Gross,3.88,69,25,19,19,4,2,1,0,May 1st 1998,Nook,,6123238,
12700021,Criminal Psychology,Hans Gross,3.88,69,25,19,19,4,2,1,0,May 1st 1998,Nook,,6123238,
12700022,Criminal Psychology,Hans Gross,3.88,69,25,19,19,4,2,1,0,May 1st 1998,Nook,,6123238,
12700036,Ecofabulous: koken in alle seizoenen,"Lisette Kreischer, Olga van Dijk",3.89,19,3,12,3,1,0,4,303,2009,Paperback,Dutch,17831221,
12700035,KYS - med mere,Luisa Plaja,3.69,162,48,48,42,16,8,22,,April 2nd 2009,,Danish,6459431,
12700033,De uitnodiging,"William Paul Young, Coen Groos",3.78,565849,219453,144043,105881,52600,43872,33605,286,May 1st 2007,Paperback,Dutch,2666268,
12700045,Cassidy,Morris L. West,3.24,115,17,23,50,21,4,16,400,October 1st 1986,Hardcover,English,55495,
12700048,The Complete Idiot's Guide to European History,Nathan Barber,3.86,128,40,44,33,8,3,16,464,April 1st 2006,ebook,English,15691837,
12700061,Split by a Kiss,Luisa Plaja,3.56,407,103,113,119,54,18,53,,March 6th 2008,Audio CD,English,2905096,
12700066,How To Be A Superhero,Rachel Yu,3.50,18,3,8,4,1,2,5,0,September 5th 2011,Nook,,17831258,
12700068,Gülün Günlüğü,Ursula K. Le Guin,3.91,2045,567,845,536,75,22,132,165,June 1982,Paperback,Turkish,132686,Orsinia
12700071,Ade's Fables,George Ade,3.80,15,4,6,3,2,0,3,0,March 1st 2010,Nook,English,1915803,
12700074,Swapped by a Kiss,Luisa Plaja,3.67,192,63,54,40,19,16,26,,April 2nd 2010,Audio CD,English,6944054,
12700095,Greek and Roman Ghost Stories,Lacy Collison-Morley,3.45,170,35,46,59,20,10,9,0,April 20th 2011,Nook,,6670492,
12700093,Greek and Roman Ghost Stories,Lacy Collison-Morley,3.45,170,35,46,59,20,10,9,0,November 30th 2010,Nook,,6670492,
12700094,Greek and Roman Ghost Stories,Lacy Collison-Morley,3.45,170,35,46,59,20,10,9,0,April 20th 2011,Nook,,6670492,
12700097,Greek and Roman Ghost Stories,Lacy Collison-Morley,3.45,170,35,46,59,20,10,9,0,April 20th 2011,Nook,,6670492,
12700098,Power of the Center,Rudolf Arnheim,4.15,87,38,30,13,6,0,9,224,January 1st 1982,Paperback,English,7362601,
12700100,La Marquise de Gange,"Marquis de Sade, Béatrice Didier",3.24,93,15,22,31,20,5,12,292,1813,,French,17525386,
12700099,"Balıkçıl Gözü (Metis Bilimkurgu, #2)","Ursula K. Le Guin, Çiğdem Erkal İpek",3.76,2391,510,961,763,143,14,249,159,1978,Paperback,Turkish,1592009,
12700102,Weekend Lovers (Yaoi Manga),Kiriko Fuwa,3.37,65,11,17,24,11,2,4,170,February 10th 2007,Nook,,3100361,
