BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
1500006,گذرگاه خطرناک,W. Somerset Maugham,3.94,36953,10642,15783,8464,1741,323,3648,293,Paperback,English,1069201,None,1925
1500013,سرود کریسمس,"Charles Dickens, محسن سلیمانی",4.07,644522,257917,221126,126314,29056,10109,20888,104,Paperback,Persian,3097440,None,1843
7036,The Kalahari Typing School for Men,Alexander McCall Smith,4.0,36071,10277,16574,8381,731,108,1615,210,Paperback,English,2647331,No. 1 Ladies' Detective Agency,2002
1500025,Ein Gentleman für Mma Ramotswe,Alexander McCall Smith,3.97,50373,13619,23278,11944,1303,229,2915,238,Paperback,German,1005422,No. 1 Ladies' Detective Agency,2000
1500031,Nunca más: informe de la Comisión Nacional sobre la Desaparición de Personas,Conadep,4.64,249,179,54,13,2,1,20,496,Paperback,Spanish,806937,None,1984
1500027,Ein Fallschirm für Mma Ramotswe,Alexander McCall Smith,4.03,29710,8859,13526,6624,612,89,1384,272,Paperback,German,5913140,No. 1 Ladies' Detective Agency,2003
1500026,Ein Koch für Mma Ramotswe,Alexander McCall Smith,3.98,38747,10585,17886,9363,820,93,1914,240,Paperback,German,5913092,No. 1 Ladies' Detective Agency,2001
1500028,Ein Fallschirm für Mma Ramotswe,"Alexander McCall Smith, Michael Kubiak",4.03,29710,8859,13526,6624,612,89,1384,269,Hardcover,German,5913140,No. 1 Ladies' Detective Agency,2003
1500029,Keine Konkurrenz für Mma Ramotswe,"Alexander McCall Smith, Michael Kubiak",4.0,36072,10278,16574,8381,731,108,1615,252,Hardcover,German,2647331,No. 1 Ladies' Detective Agency,2002
7039,Tears of the Giraffe,Alexander McCall Smith,3.97,50371,13618,23277,11944,1303,229,2915,217,Paperback,English,1005422,No. 1 Ladies' Detective Agency,2000
7061,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,3.79,239599,69060,85054,60404,17452,7629,11663,235,Paperback,English,826298,No. 1 Ladies' Detective Agency,1998
1500037,پر,"Charlotte Mary Matheson, میمنت دانا",3.19,1987,368,438,607,355,219,128,272,Paperback,Persian,936814,None,1927
