BookID,Genre
100003,to-read
100003,science
100003,physics
100003,non-fiction
100003,currently-reading
100003,audio_wanted
100003,owned
100003,nonfiction
100003,library
100003,rare
100003,to-listen
100003,default
100003,home-library
100003,read-educational-related-books
100003,ll-want_audio
100003,audible-unread
100003,audible-library
100003,quantum-physics
100003,has-audiobook
100003,to-read-physics-related
100003,science-astronomy-physics
100003,reference
100003,audible
100003,a-moi
100003,have-audiobook
100003,want-to-get
100003,history-of-information
100003,hardcover
100003,bookshelf
100003,audible-wishlist
100003,stephen-hawking
100003,being-science-pop-psych
100003,owned-books
100003,sciences
100003,research
100003,want-to-own
100003,princess-chelsea
100003,science-and-popular-science
100003,i-fucking-love-science
100003,to-read-science
100003,my-library
100003,علوم
100003,sci-fi
100003,reference-library
100003,audiobook
100003,mathematics
100003,physics-and-cosmology
100003,books-i-own-electronically
100003,audiobooks
100003,want-to-read
100001,to-read
100001,philosophy
100001,currently-reading
100001,non-fiction
100001,religion
100001,india
100001,vsi
100001,hinduism
100001,a-very-short-introduction
100001,very-short-introductions
100001,owned
100001,buddhism
100001,history
100001,مقدمة-قصيرة-جدا
100001,eastern-philosophy
100001,very-short-introduction
100001,asia
100001,indian-philosophy
100001,yoga
100001,kindle
100001,very-short-intro
100001,own
100001,short-introductions
100001,فلسفة
100001,vsi-philosophy
100001,to-read-philosophy
100001,to-check-out
100001,audiobooks
100001,translated
100001,oxford-very-short-introductions
100001,digital
100001,to-buy
100001,reference
100001,default
100001,avsi
100001,metaphysics
100001,a-very-short-intro
100001,indic
100001,philosophy-and-religion
100001,ventura-yogi-lending-library
100001,misc
100001,oxford-very-short-introd
100001,مقدمه-قصيره-جدا
100001,introduction
100001,cultural-commentary
100001,ideas-new-and-old
100001,history-india
100001,genre_hindu_india
100001,__ancient-india
100001,to-read-low-priority
100001,might-want-to-read
100001,a-preplanned-read
100001,مترجمات-للقراءة
100001,ما-سأقرؤه-في-الفلسفة
100001,interests
100001,general-philosophy
100001,nonfic-philosophy
100001,own-physical
100001,philosophy-psychology
100001,subject-cosmos
100001,subject-cognition
100001,dnf
100001,asian-philosophy
100001,deutschsprachig
100001,a-mindfulness
100001,south-asian-literature
100001,english-books
100001,to-read-minor
100001,مكتبتي-الإلكترونية
100001,cain
100001,مقدمة-قصيرة-جد-ا
100001,owned-ebook
100001,philosophy-and-sociology
100001,have-softcopy-didn-t-read
100001,averyshortintro
100001,non-fictie
100001,filosofie
100001,south-asian
100001,indian-epics
100001,all-introductory-books
100001,e-فلسفة
100001,الميتافيزيقا-والإلهيات
100001,cultural
100001,interested
100001,vsi-available
100002,to-read
100002,science
100002,non-fiction
100002,physics
100002,currently-reading
100002,biography
100002,default
100002,nonfiction
100002,own
100002,books-i-own
100002,astronomy
100002,my-library
100002,owned
100002,reference
100002,popular-science
100002,owned-books
100002,nature
100002,stephen-hawking
100002,memoir
100002,physical-library
100002,paperback
100002,space
100002,science-tech
100002,science-nature
100002,cosmology
100002,got-it
100002,auto-biography
100002,studying
100002,home-library
100002,science-geek
100002,classics
100002,develop
100002,memoir-biography-autobiography
100002,white-male-authors
100002,science-ish
100002,philosophy
100002,mathematics
100002,library
100002,incoming
100002,научна-литература
100002,shelf-a-my-books
100002,scienza
100002,sci-fi-speculative-etc
100002,read-non-fiction
100002,my-book-collection
100002,libr-soggiorno
100002,want-to-read-maybe
100002,eo-personal-library
100002,to-read-non-fiction
100002,it-wikipedia
100002,novel
100002,my-bookshelf
100002,librarium
100002,adult
100002,scienze
100002,owned-but-unread
100002,have-on-shelf
100002,want-to-buy
100002,want-to-read-own
100002,my-read
100002,my-owned
100002,shelf-science
100002,hawking
100002,favourite
100002,bookshelf
100002,start-here
100002,fire-loss-read
100002,مكتبتى
100002,z__cz-sk-transl
100002,p
100002,non-fiction-megalist
100002,need-to-read-again
100002,home
100002,gods-art-the-sciences
100002,given-away
100002,british-lit
100002,books-we-own
100002,authors-hawking-stephen
100002,astronomy-physics
100002,__bookcase
100002,earl-books
100002,outer-space
100002,books-owned
100002,science-of-the-universe
100002,in-korea
100002,sahibim
100005,to-read
100005,science
100005,non-fiction
100005,physics
100005,currently-reading
100005,biography
100005,default
100005,nonfiction
100005,own
100005,books-i-own
100005,astronomy
100005,my-library
100005,owned
100005,reference
100005,popular-science
100005,owned-books
100005,nature
100005,stephen-hawking
100005,memoir
100005,physical-library
100005,paperback
100005,space
100005,science-tech
100005,science-nature
100005,cosmology
100005,got-it
100005,auto-biography
100005,studying
100005,home-library
100005,science-geek
100005,classics
100005,develop
100005,memoir-biography-autobiography
100005,white-male-authors
100005,science-ish
100005,philosophy
100005,mathematics
100005,library
100005,incoming
100005,научна-литература
100005,shelf-a-my-books
100005,scienza
100005,sci-fi-speculative-etc
100005,read-non-fiction
100005,my-book-collection
100005,libr-soggiorno
100005,want-to-read-maybe
100005,eo-personal-library
100005,to-read-non-fiction
100005,it-wikipedia
100005,novel
100005,my-bookshelf
100005,librarium
100005,adult
100005,scienze
100005,owned-but-unread
100005,have-on-shelf
100005,want-to-buy
100005,want-to-read-own
100005,my-read
100005,my-owned
100005,shelf-science
100005,hawking
100005,favourite
100005,bookshelf
100005,start-here
100005,fire-loss-read
100005,مكتبتى
100005,z__cz-sk-transl
100005,p
100005,non-fiction-megalist
100005,need-to-read-again
100005,home
100005,gods-art-the-sciences
100005,given-away
100005,british-lit
100005,books-we-own
100005,authors-hawking-stephen
100005,astronomy-physics
100005,__bookcase
100005,earl-books
100005,outer-space
100005,books-owned
100005,science-of-the-universe
100005,in-korea
100005,sahibim
100016,to-read
100016,philosophy
100016,currently-reading
100016,non-fiction
100016,very-short-introductions
100016,vsi
100016,a-very-short-introduction
100016,history
100016,continental-philosophy
100016,owned
100016,own
100016,books-i-own
100016,very-short-introduction
100016,فلسفة
100016,very-short-intro
100016,continental
100016,مقدمة-قصيرة-جدا
100016,short-introductions
100016,academic
100016,phenomenology
100016,to-buy
100016,surveys
100016,modern
100016,history-of-philosophy
100016,فلسفه
100016,vsi-philosophy
100016,philosophical
100016,might-want-to-read
100016,philosophy-religion
100016,my-personal-library
100016,analytic-philosophy
100016,oxford-very-short-introductions
100016,owned-books
100016,very-short-intros
100016,to-read-philosophy
100016,oxford-short
100016,want
100016,metaphysics
100016,popular
100016,a-very-short-intro
100016,personal-library
100016,european
100016,critical-theory
100016,theory
100016,might-read
100016,to-consider
100016,ندارم
100016,non-ficton
100016,oxford-very-short-introd
100016,مقدمه-قصيره-جدا
100016,philosopy
100016,remember
100016,next-shopping-spree
100016,german
100016,francophone
100016,science-culture-philosophy-to-read
100016,german-philosophy
100016,french-literature
100016,nonfiction
100016,others
100016,masters-prep
100016,rrii
100016,filosofía-e-historia
100016,مترجم
100016,كتب-متنوعة
100016,pdf
100016,general-philosophy
100016,philosophy-wtr
100016,a-political-philosophy-reader
100016,sociology
100016,smart-thinking
100016,have-to-read
100016,in-collection
100016,ethics
100016,english-books
100016,islam
100016,not-finished
100016,prioritized-want-to-read
100016,interesting
100016,علم
100016,_e-book_
100016,short-high-to-read
100016,kindle-books
100016,backlog
100016,مقدمة-قصيرة-جد-ا
100015,to-read
100015,currently-reading
100015,science
100015,non-fiction
100015,physics
100015,owned
100015,nonfiction
100015,popular-science
100015,philosophy
100015,own
100015,favorites
100015,default
100015,books-i-own
100015,quantum-physics
100015,history
100015,science-physics
100015,to-buy
100015,owned-books
100015,quantum
100015,kindle
100015,my-library
100015,library
100015,wishlist
100015,sciences
100015,quantum-mechanics
100015,علوم
100015,science-and-math
100015,reference
100015,science-technology
100015,science-non-fiction
100015,abandoned
100015,cosmology
100015,history-of-science
100015,to-read-science
100015,maybe
100015,كتب-علمية
100015,pop-science
100015,ebooks
100015,own-to-read
100015,science-nature
100015,want-to-buy
100015,wish-list
100015,science-to-read
100015,science-books
100015,my-books
100015,ebook
100015,english
100015,home
100015,stem
100015,to-read-non-fiction
100015,ciencia
100015,i-own
100015,non-fiction-to-read
100015,to-get
100015,science-math
100015,math-and-science
100015,science-tech
100015,general-science
100015,scientific
100015,shelf
100015,science-and-technology
100015,dnf
100015,other
100015,فيزياء
100015,nonfiction-to-read
100015,to-read-nonfiction
100015,on-hold
100015,factual
100015,popsci
100015,math-science
100015,education
100015,metaphysics
100015,science-mathematics
100015,mathematics
100015,sci
100015,non-fic
100015,interested
100015,astronomy
100015,tbr
100015,astrophysics
100015,have
100015,my-bookshelf
100015,school
100015,bilim
100015,on-the-shelf
100015,e-book
100015,nonfiction-science
100015,science-and-maths
100015,re-read
100015,personal-library
100015,books
100015,space
100015,collection
100015,research
100013,to-read
100013,currently-reading
100013,mystery
100013,fiction
100013,to-read
100013,philosophy
100013,currently-reading
100013,short-stories
100013,walter-mosley
100013,crime
100013,african-american
100013,detective
100013,owned
100013,easy-rawlins
100013,mysteries
100013,series
100013,mosley
100013,favorites
100013,mystery-thriller
100013,own
100013,mystery-detective
100013,audiobook
100013,library
100013,audio
100013,mystery-crime
100013,african-american-authors
100013,crime-mystery
100013,historical-fiction
100013,hard-boiled
100013,books
100013,mystery-suspense
100013,wishlist
100013,american
100013,crime-fiction
100013,noir
100013,crime-suspense
100013,non-fiction
100013,history
100013,very-short-introductions
100013,vsi
100013,a-very-short-introduction
100013,nonfiction
100013,classics
100013,owned
100013,short-introductions
100013,books-i-own
100013,very-short-intros
100013,very-short-introduction
100013,religion
100013,antiquity
100013,theory
100013,ancient
100013,own
100013,oxford-very-short-introductions
100013,ancient-history
100013,default
100013,a
100013,religion-and-philosophy
100013,a-very-short-intro
100013,ebook
100013,oxford-vsi
100013,wishlist
100013,western-philosophy
100013,ancient-greece
100013,my-library
100013,to-read
100013,thriller
100013,fiction
100013,currently-reading
100013,adventure
100013,mystery
100013,owned
100013,default
100013,action-adventure
100013,desmond-bagley
100013,own
100013,suspense
100013,adventure-thriller
100013,crime-thriller
100013,collection
100013,california
100013,for-school
100013,kindle
100013,african-american-fiction
100013,easy-rawlins-series
100013,series-books
100013,default
100013,audible
100013,black-authors
100013,mystery-series
100013,black
100013,los-angeles
100013,race
100013,suspense
100013,crime-and-mystery
100013,stories
100013,own-it
100013,short-story-collections
100013,novels
100013,historical-fiction-mystery
100013,reading
100013,gen-mystery
100013,a-libr-genessee
100013,ebooks_wanted
100013,unsorted
100013,sicily-library
100013,audio-gal-tor
100013,all-audio-other
100013,policial
100013,likeness
100013,bipoc_toread
100013,bipoc-author
100013,ebooks
100013,non_fiction
100013,personal-library
100013,very-short-intro
100013,digital
100013,ancient-philosophy
100013,greek-philosophy
100013,surveys
100013,classical
100013,ancients
100013,reference
100013,put-down-for-the-time-being
100013,intros
100013,and-own-to-read
100013,filosofie
100013,saved-pdfs
100013,want-to-read-owned
100013,owned-collection
100013,classical-books
100013,study-related
100013,small-publisher
100013,very-short-shelf
100013,tbr-female-authors
100013,ancient-to-read
100013,oxford-introductions
100013,ebp
100013,on-the-shelf
100013,english-reading
100013,academic
100013,not-to-read-anymore
100013,sociology
100013,nonfiction-tbr
100013,owned-books
100013,e-book
100013,mystery-thriller
100013,my-library
100013,library
100013,action
100013,paperback
100013,disease
100013,got-book-s
100013,grenier
100013,novels-a-e
100013,rnib
100013,dad
100013,to-buy
100013,owned-digital
100013,audiobook
100013,eigendom
100013,thiller
100013,australia
100013,on-the-shelf
100013,novels
100013,suspense-thriller-adventure
100013,ulkomaalaiset-rikoskirjat
100013,not-interested
100013,wtr-in-collection
100013,crime-thriller-mystery
100013,fiction-general
100013,ebook_nl
100013,cri-gb
100013,detective-fiction
