BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12800012,Starting School with an Enemy,Elisa Carbone,3.61,36,7,13,11,5,0,2,,1998,Hardcover,English,2957587,
12800019,Blootsvoets onder de rododendrons,Cosey,4.11,38,14,14,10,0,0,2,48,1978,Paperback,Dutch,4506173,Jonathan
12800021,Kissing Zombies,Richard Paul Denney,3.00,30,4,4,12,8,2,11,,April 10th 2012,Paperback,English,47791891,A Girl's Guide
12800027,Snitch Jacket,Christopher Goffard,3.47,125,23,39,41,18,4,23,272,September 1st 2007,Paperback,,1998157,
12800036,The House on the Roof: A Sukkot Story,"David A. Adler, Marilyn Hirsh",4.03,31,9,15,6,1,0,4,32,September 1st 1976,Paperback,English,578413,
12800015,Broken Memories,"R.J. Scott, Diane  Adams",3.65,560,101,218,194,38,9,50,142,November 25th 2011,ebook,English,17948331,In the Shadow of the Wolf
12800050,De blauwe verte tussen de wolken,Cosey,4.25,52,24,17,11,0,0,0,48,1980,Paperback,Dutch,2837058,Jonathan
12800020,The Hunger Pains: A Parody,The Harvard Lampoon,3.90,9953,4790,1860,1623,890,790,782,176,February 1st 2012,ebook,English,18194783,Lampoon Parodies
12800063,Advances in Machine Learning and Data Mining for Astronomy,"Michael J. Way, Jeffrey D. Scargle, Kamal Ali, Ashok N. Srivastava",3.00,1,0,0,1,0,0,0,698,December 20th 2011,Hardcover,English,17948387,
12800072,Das Erbe der Muscheln,"M.G. Vassanji, Inge Uffelmann",3.45,182,36,49,65,25,7,20,334,November 1st 1989,Gebundene Ausgabe,German,75130,
12800074,Ďáblovy housle,"Joseph Gelinek, Jana Novotná",3.60,391,81,133,136,23,18,34,333,October 7th 2008,Hardcover,Czech,7100183,
12800059,The Life & Adventures of Robinson Crusoe,Daniel Defoe,3.68,259316,64060,88469,74833,23476,8478,7186,0,April 25th 1719,Nook,,604666,Robinson Crusoe
12800087,1515,Faisal Tehrani,4.31,714,353,249,95,12,5,90,272,May 28th 2003,Paperback,English,1758634,
12800086,Kate,Cosey,4.10,52,18,21,13,0,0,0,48,1981,Paperback,Dutch,2837060,Jonathan
12800102,Het ivoor van Magohamoth,"Christophe Arleston, Didier Tarquin",4.01,745,249,317,126,40,13,29,48,September 1994,Paperback,Dutch,2277148,Lanfeust de Troy
12800103,The Story of the Siren,E.M. Forster,3.13,45,3,14,16,10,2,7,26,May 2000,Paperback,English,13437502,
12800106,The Jesus Way: A Conversation on the Ways That Jesus Is the Way,Eugene H. Peterson,4.31,1131,566,393,136,27,9,85,304,March 1st 2007,Paperback,English,448673,Spiritual Theology
12800107,Het voorrecht van de slang,Cosey,3.88,33,8,14,10,1,0,0,48,1982,Paperback,Dutch,2837061,Jonathan
12800109,Thanos de schaamteloze,"Christophe Arleston, Didier Tarquin",4.06,505,173,218,91,19,4,7,48,June 1995,Paperback,Dutch,2277151,Lanfeust de Troy
12800113,The Language of Choice Theory,William Glasser,3.58,85,19,27,25,12,2,14,,1999,Kindle Edition,,222858,
12800093,The Best Mistake Ever! and Other Stories,Richard Scarry,4.21,814,406,230,136,27,15,44,48,1982,ebook,English,1345097,
12800112,Take Charge of Your Life: How to Get What You Need with Choice-Theory Psychology,William Glasser,4.18,101,46,36,12,5,2,11,252,September 1st 2011,Paperback,English,17948443,
12800116,Positive Addiction (Harper Colophon Books),William Glasser,3.85,186,54,72,43,12,5,23,,January 1st 1976,Kindle Edition,,1241601,
12800115,The Control Theory Manager: Combining the Control Theory of William Glasser With the Wisdom of W. Edwards Deming to Explain Both What Quality Is and,William Glasser,3.72,29,6,11,10,2,0,3,,January 1994,Kindle Edition,,624962,
12800114,Reality Therapy: A New Approach to Psychiatry (Colophon Books),William Glasser,3.90,687,236,232,157,41,21,36,,March 28th 1965,Kindle Edition,,647288,
