BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
8845485,"Kimi ni Todoke: From Me to You, Vol. 8",Karuho Shiina,4.36,3898,2168,1113,505,95,17,88,176,Paperback,English,6121075,君に届け [Kimi ni Todoke],2008
12900018,Where the Wind Blows,Caroline  Fyffe,4.07,5237,2196,1675,1001,252,113,302,293,Kindle Edition,English,6767468,Prairie Hearts ,2009
12900034,The Story Of Abelard's Adversities,Pierre Abélard,3.58,439,90,144,143,55,7,44,80,Paperback,English,3171476,None,1135
12900037,Le Collier de la Reine,Alexandre Dumas,3.87,1612,451,615,446,86,14,71,1033,Kindle Edition,French,564001,Mémoires d’un médecin,1850
12900053,Le Chevalier de Maison Rouge,Alexandre Dumas,3.89,1599,485,593,404,98,19,111,620,Kindle Edition,French,1486479,Mémoires d’un médecin,1845
12900055,Le Chevalier de Maison Rouge,Alexandre Dumas,3.89,1599,485,593,404,98,19,111,600,Kindle Edition,French,1486479,Mémoires d’un médecin,1845
130312,The Autobiography of an Ex-Colored Man,"James Weldon Johnson, Arna Bontemps",3.92,8924,2800,3369,2145,492,118,582,212,Paperback,English,1853196,None,1912
12900093,The Autobiography of an Ex Colored Man,James Weldon Johnson,3.92,8924,2800,3369,2145,492,118,582,108,Paperback,English,1853196,None,1912
12900095,Mít nebo být?,"Erich Fromm, Vlastislava Žihlová",4.19,8366,3754,2945,1285,293,89,560,155,Paperback,Czech,2331561,None,1976
12900144,Joseph Balsamo,Alexandre Dumas,4.01,1132,424,403,223,53,29,72,1451,Kindle Edition,French,2313389,Mémoires d’un médecin,1848
12900147,Dillon's Claim,Callie Croix,3.78,160,41,58,49,8,4,14,117,Kindle Edition,English,18054411,Dume Ranch,2011
12900162,Ange Pitou,Alexandre Dumas,3.82,343,89,131,96,25,2,34,650,Kindle Edition,French,1281465,Mémoires d’un médecin,1850
12900174,The Vincent Boys,Abbi Glines,3.96,72204,26752,24323,14703,4409,2017,3860,260,Kindle Edition,English,17572318,The Vincent Boys,2011
12900172,Among the Truthers,Jonathan Kay,3.27,584,70,185,194,102,33,117,368,Paperback,English,15485547,None,2011
12900176,Waldo,"Robert A. Heinlein, Samuel Soares",3.88,8181,2382,3019,2278,457,45,127,122,Mass Market Paperback,Portuguese,1862678,None,1950
12900180,La Comtesse de Charny,Alexandre Dumas,4.0,310,106,121,65,13,5,18,1100,Kindle Edition,French,19052347,Mémoires d’un médecin,1853
12900178,El candor del padre Brown,G.K. Chesterton,3.83,13968,3971,5144,3666,918,269,1040,0,ebook,English,3300188,Father Brown,1911
12900186,Nana 17,Ai Yazawa,4.45,1965,1157,580,184,34,10,32,192,Paperback,Dutch,1942965,Nana,2007
12900184,Arthur's Dream Boat,Polly Dunbar,3.43,207,26,70,84,22,5,51,40,Hardcover,English,18054451,None,2012
18254,Oliver Twist,"Charles Dickens, Philip Horne, Gerald Dickens, 查尔斯·狄更斯, 吴倩卓",3.87,335605,99421,126732,82880,19761,6811,8105,608,Paperback,English,3057979,None,1838
12900228,Признания Адриана Моула,Sue Townsend,3.55,5154,1128,1577,1636,637,176,215,446,Hardcover,Russian,1196466,Adrian Mole,1989
12900235,A History of English Food,Clarissa Dickson Wright,4.17,249,110,82,46,11,0,33,512,Hardcover,English,18054502,None,2011
12900229,Страдания Адриана Моула [Stradaniya Adriana Moula],Sue Townsend,3.98,13970,4377,5709,3268,510,106,395,448,Hardcover,Russian,49844,Adrian Mole,1984
12900227,My Man Jeeves,P.G. Wodehouse,4.08,37345,14375,13828,7300,1374,468,2391,293,Kindle Edition,English,463407,Jeeves,1919
12900253,What Smart Women Know,Steven  Carter,3.69,414,138,121,75,49,31,41,0,Hardcover,English,244574,None,1990
12900254,Soul Screamers Volume One,Rachel Vincent,4.2,3823,1884,1092,636,146,65,226,571,Kindle Edition,English,16510139,Soul Screamers,2011
12900260,Slammerkin (VMC),Emma Donoghue,3.72,15083,3487,5868,4143,1210,375,1486,425,Kindle Edition,English,220527,None,2001
12900265,Vuurdoop,"Nora Roberts, Iris Bol",4.12,36267,15070,12821,6622,1340,414,2049,479,Paperback,Dutch,14294481,None,2011
12900270,Show Me a Story!: Why Picture Books Matter: Conversations with 21 of the World's Most Celebrated Illustrators,"Leonard S. Marcus, David Wiesner",3.93,440,128,182,104,21,5,91,310,Hardcover,English,18054542,None,2012
12900287,Bigfoot Cinderrrrrella,"Tony Johnston, K. Gilson, James Warhola",3.86,621,227,160,167,53,14,84,32,Hardcover,English,981978,None,1998
7845023,Aftershock: The Next Economy and America's Future,Robert B. Reich,3.94,3792,1191,1513,820,212,56,379,174,Hardcover,English,10949105,None,2010
12900292,Bleach: deel 1,Tite Kubo,4.23,151111,81089,37383,22733,6432,3474,1215,192,Paperback,Dutch,1854946,Bleach,2002
12900297,A Partial History of Lost Causes,Jennifer duBois,3.63,2544,449,1054,744,236,61,534,400,ebook,English,17452698,None,2012
12900303,Lungo una strada pericolosa,"Dan Simmons, Anna Polo",3.35,1650,210,523,620,224,73,153,475,Paperback,Italian,1868869,None,2000
12900318,Concepts of Genetics,"William S. Klug, Michael R. Cummings, Charlotte A. Spencer, Michael A. Palladino",3.96,213,72,83,42,10,6,12,876,Nook,English,1787982,None,2011
12900345,The Mercenaries,Donald E. Westlake,3.77,1034,222,418,335,49,10,126,208,Hardcover,English,4094492,None,1960
12900353,Berlin - Moskau: Eine Reise zu Fuß,Wolfgang Büscher,3.71,173,32,77,50,9,5,23,240,Kindle Edition,German,1482500,None,2004
12900352,The Original Frankenstein,Mary Wollstonecraft Shelley,3.82,1234209,378188,424966,301109,92667,37279,37035,464,ebook,English,4836639,None,1818
12900368,"Eat More of What You Love: Over 200 Brand-New Recipes Low in Sugar, Fat, and Calories",Marlene Koch,4.3,225,114,70,36,4,1,19,352,Hardcover,English,18054643,None,2012
12900361,The Baby That Roared,"Simon Puttock, Nadia Shireen",3.59,253,48,94,77,27,7,48,32,Hardcover,English,18054636,None,2012
12900385,El retorno del rey,J.R.R. Tolkien,4.53,719215,473514,175469,55234,10687,4311,11355,293,ebook,Spanish,2964424,The Lord of the Rings,1955
12900384,Las dos torres,J.R.R. Tolkien,4.45,766327,459544,214510,72776,14108,5389,12010,293,ebook,Spanish,2963845,The Lord of the Rings,1954
12900386,La comunidad del anillo,J.R.R. Tolkien,4.37,2460832,1447747,640098,253437,69895,49655,25296,293,ebook,Spanish,3204327,The Lord of the Rings,1954
12900395,Nine Days to Christmas: A Story of Mexico,"Marie Hall Ets, Aurora Labastida",3.7,1170,319,349,357,117,28,177,0,Hardcover,English,487354,None,1959
12900413,Modeste mignon,Honoré de Balzac,3.75,334,68,139,105,20,2,40,0,Nook,English,3168628,La Comédie Humaine,1844
12900420,Ad Eternum,Elizabeth Bear,3.68,226,34,103,73,14,2,37,90,Hardcover,English,18054697,New Amsterdam,2012
